Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2002	Luis Gonzalez	gonzl001	633	0.288	0.4	0.496	0.127	0.706	0.417	0.5	0.3433507109004739	0.39178515007898895	0.2843601895734597	0.014764642625049004	-0.0566492890995261
2002	Derek Jeter	jeted001	730	0.297	0.373	0.421	0.161	0.78	0.493	0.537	0.2659931506849315	0.30684931506849317	0.2273972602739726	0.013211715715582027	-0.10700684931506849
2002	Sammy Sosa	sosas001	666	0.288	0.399	0.594	0.207	0.7509999999999999	0.462	0.469	0.4080015015015015	0.45495495495495497	0.36486486486486486	0.015307179173769432	0.009001501501501474
2002	Jacque Jones	jonej003	626	0.3	0.341	0.511	0.243	0.8079999999999999	0.55	0.545	0.2545127795527156	0.3019169329073482	0.20766773162939298	0.015359391511066259	-0.08648722044728441
2002	Corey Koskie	koskc001	576	0.267	0.368	0.447	0.155	0.723	0.446	0.511	0.3159652777777778	0.3680555555555556	0.2690972222222222	0.015080344743560133	-0.05203472222222222
2002	Shawn Green	grees001	685	0.285	0.385	0.558	0.175	0.775	0.476	0.502	0.3436102189781022	0.3956204379562044	0.29635036496350364	0.014748133614402748	-0.04138978102189783
2002	Bernie Williams	willb002	699	0.333	0.415	0.493	0.138	0.682	0.412	0.505	0.31772246065808296	0.3676680972818312	0.2732474964234621	0.014049682713186675	-0.09727753934191702
2002	Mark Kotsay	kotsm001	646	0.292	0.359	0.452	0.173	0.726	0.469	0.536	0.25483126934984524	0.29721362229102166	0.20123839009287925	0.01392675337931781	-0.10416873065015475
2002	Jeff Bagwell	bagwj001	691	0.291	0.401	0.518	0.15	0.738	0.437	0.489	0.3501548480463097	0.40520984081041966	0.3053545586107091	0.014680553216623466	-0.050845151953690326
2002	Gary Sheffield	shefg001	579	0.307	0.404	0.512	0.14	0.6809999999999999	0.421	0.519	0.3037012089810017	0.35751295336787564	0.2556131260794473	0.015042792331821875	-0.1002987910189983
2002	Nomar Garciaparra	garcn001	693	0.31	0.352	0.528	0.2319999999999999	0.861	0.586	0.564	0.23590620490620492	0.2842712842712843	0.1919191919191919	0.014163928910954185	-0.11609379509379505
2002	Eric Hinske	hinse001	650	0.279	0.365	0.481	0.183	0.6940000000000001	0.441	0.505	0.3106307692307692	0.3569230769230769	0.2723076923076923	0.014695419818694237	-0.05436923076923078
2002	Ichiro Suzuki	suzui001	728	0.321	0.388	0.425	0.192	0.722	0.476	0.536	0.289385989010989	0.33379120879120877	0.25137362637362637	0.013251838741894464	-0.09861401098901101
2002	Ryan Klesko	klesr001	625	0.3	0.388	0.537	0.191	0.6940000000000001	0.442	0.499	0.34688	0.3968	0.2944	0.015043437939015967	-0.04111999999999999
2002	Randy Winn	winnr001	674	0.298	0.36	0.461	0.193	0.6709999999999999	0.445	0.529	0.2742270029673591	0.32047477744807124	0.22255192878338279	0.0140311843482291	-0.08577299703264091
2002	Mike Sweeney	sweem002	545	0.34	0.417	0.563	0.1639999999999999	0.716	0.456	0.529	0.29494128440366973	0.3522935779816514	0.23486238532110093	0.01510959450191036	-0.12205871559633025
2002	Magglio Ordonez	ordom001	654	0.32	0.381	0.597	0.171	0.7609999999999999	0.49	0.541	0.26020030581039755	0.3119266055045872	0.21253822629969418	0.014018648061238183	-0.12079969418960246
2002	Rafael Palmeiro	palmr001	663	0.273	0.391	0.571	0.152	0.6970000000000001	0.412	0.476	0.37180693815987936	0.416289592760181	0.31975867269984914	0.01472325409531027	-0.01919306184012065
2002	John Olerud	olerj001	668	0.3	0.403	0.49	0.085	0.603	0.342	0.497	0.31403443113772456	0.35778443113772457	0.26497005988023953	0.013181637899437484	-0.08896556886227547
2002	Miguel Tejada	tejam001	715	0.308	0.354	0.508	0.181	0.687	0.469	0.57	0.21853426573426574	0.2601398601398601	0.18041958041958042	0.01214320148982044	-0.13546573426573424
2002	Jose Hernandez	hernj001	582	0.288	0.356	0.478	0.18	0.688	0.451	0.5329999999999999	0.27339518900343646	0.3230240549828179	0.23024054982817868	0.014503570242541652	-0.08260481099656353
2002	David Eckstein	ecksd001	702	0.293	0.363	0.388	0.144	0.594	0.413	0.597	0.19312393162393163	0.23504273504273504	0.1623931623931624	0.011071508618715389	-0.16987606837606836
2002	Pat Burrell	burrp001	684	0.282	0.376	0.544	0.156	0.6679999999999999	0.417	0.509	0.31485672514619883	0.36257309941520466	0.2733918128654971	0.013473623444112128	-0.061143274853801166
2002	Carlos Delgado	delgc001	628	0.277	0.406	0.549	0.162	0.6970000000000001	0.419	0.481	0.37887101910828025	0.42356687898089174	0.32643312101910826	0.015119373789782686	-0.02712898089171978
2002	Jose Vidro	vidrj001	681	0.315	0.378	0.49	0.175	0.695	0.439	0.508	0.30203671071953014	0.34801762114537443	0.25844346549192365	0.014966085079590673	-0.07596328928046986
2002	Junior Spivey	spivj001	626	0.301	0.389	0.476	0.159	0.695	0.447	0.539	0.2825335463258786	0.33226837060702874	0.2364217252396166	0.014118564594826516	-0.10646645367412139
2002	Johnny Damon	damoj001	702	0.286	0.356	0.443	0.178	0.6890000000000001	0.462	0.556	0.22678917378917376	0.2621082621082621	0.18376068376068377	0.012380310418431458	-0.12921082621082622
2002	Steve Finley	finls001	577	0.287	0.37	0.499	0.142	0.636	0.405	0.5329999999999999	0.27590641247833625	0.3223570190641248	0.23743500866551126	0.01439537180437201	-0.09409358752166375
2002	Torii Hunter	huntt001	604	0.289	0.334	0.524	0.239	0.737	0.512	0.5479999999999999	0.25796026490066226	0.2996688741721854	0.21026490066225165	0.015075505478909481	-0.07603973509933776
2002	Adam Dunn	dunna001	676	0.249	0.4	0.454	0.147	0.652	0.391	0.482	0.3804201183431952	0.4260355029585799	0.33579881656804733	0.01403323840029805	-0.0195798816568048
2002	Edgar Renteria	rente001	609	0.305	0.364	0.439	0.174	0.721	0.48	0.56	0.23692282430213465	0.27586206896551724	0.1986863711001642	0.013938581107566713	-0.12707717569786534
2002	Adrian Beltre	belta001	635	0.257	0.303	0.426	0.25	0.696	0.492	0.544	0.25149606299212596	0.30551181102362207	0.2110236220472441	0.01473156653776929	-0.051503937007874034
2002	Mark Bellhorn	bellm002	529	0.258	0.374	0.512	0.14	0.6559999999999999	0.397	0.497	0.32486578449905484	0.3761814744801512	0.277882797731569	0.016238446522572333	-0.049134215500945155
2002	Bret Boone	boonb002	675	0.278	0.339	0.462	0.173	0.672	0.444	0.542	0.25855703703703703	0.30518518518518517	0.2162962962962963	0.01434369919476813	-0.080442962962963
2002	Jorge Posada	posaj001	598	0.268	0.37	0.468	0.139	0.669	0.4	0.493	0.32787959866220734	0.3779264214046823	0.27759197324414714	0.015771257877469694	-0.04212040133779266
2002	Cliff Floyd	floyc001	609	0.288	0.388	0.533	0.2319999999999999	0.813	0.527	0.508	0.3389589490968801	0.38095238095238093	0.2955665024630542	0.014913721579113344	-0.04904105090311989
2002	Garret Anderson	andeg001	678	0.306	0.332	0.539	0.228	0.7609999999999999	0.534	0.574	0.21869174041297934	0.2669616519174041	0.17846607669616518	0.014750478378167432	-0.11330825958702068
2002	Robin Ventura	ventr001	562	0.247	0.368	0.458	0.135	0.6990000000000001	0.414	0.494	0.33531138790035586	0.3807829181494662	0.2900355871886121	0.015383972087723177	-0.03268861209964413
2002	Troy Glaus	glaut001	671	0.25	0.352	0.453	0.156	0.6859999999999999	0.425	0.508	0.3151818181818182	0.35767511177347244	0.26825633383010433	0.013736189929571081	-0.036818181818181805
2002	Darin Erstad	erstd001	663	0.283	0.313	0.389	0.216	0.677	0.484	0.5820000000000001	0.19661387631975866	0.24283559577677225	0.1583710407239819	0.013445373891105998	-0.11638612368024134
2002	Derrek Lee	lee-d002	688	0.27	0.378	0.494	0.147	0.67	0.415	0.512	0.3136845930232558	0.36046511627906974	0.2688953488372093	0.014190997270050501	-0.0643154069767442
2002	Ray Durham	durhr001	659	0.289	0.374	0.45	0.136	0.622	0.3939999999999999	0.53	0.27255386949924126	0.3141122913505311	0.23520485584218512	0.01430805022450442	-0.10144613050075874
2002	Jose Valentin	valej003	527	0.249	0.311	0.479	0.188	0.7140000000000001	0.466	0.529	0.2762144212523719	0.3301707779886148	0.22960151802656548	0.016322510581516656	-0.03478557874762811
2002	Mike Piazza	piazm001	541	0.28	0.359	0.544	0.192	0.7120000000000001	0.47	0.536	0.28055268022181146	0.3456561922365989	0.23290203327171904	0.015820587230932246	-0.07844731977818853
2002	Adam Kennedy	kenna001	509	0.312	0.345	0.449	0.209	0.7	0.483	0.5579999999999999	0.2187092337917485	0.2829076620825147	0.17681728880157171	0.015391023742920607	-0.12629076620825147
2002	Tim Salmon	salmt001	568	0.286	0.38	0.503	0.138	0.733	0.4479999999999999	0.522	0.30487676056338026	0.3503521126760563	0.25704225352112675	0.014999926610951867	-0.07512323943661975
2002	Omar Vizquel	vizqo001	663	0.275	0.341	0.418	0.12	0.599	0.385	0.5529999999999999	0.2275867269984917	0.27149321266968324	0.18401206636500755	0.013832971508849424	-0.11341327300150833
2002	Shannon Stewart	stews002	641	0.303	0.371	0.442	0.15	0.7	0.4679999999999999	0.578	0.20557722308892357	0.24648985959438377	0.1731669266770671	0.012248627954002804	-0.16542277691107643
2002	Scott Hatteberg	hatts001	568	0.28	0.375	0.433	0.105	0.5920000000000001	0.359	0.522	0.26130457746478875	0.31866197183098594	0.21654929577464788	0.013870941670107167	-0.11369542253521125
2002	Ellis Burks	burke001	570	0.301	0.362	0.541	0.162	0.701	0.45	0.535	0.27594912280701756	0.32456140350877194	0.22982456140350876	0.015629766241469164	-0.08605087719298243
2002	Reggie Sanders	sandr002	571	0.25	0.324	0.455	0.171	0.77	0.51	0.565	0.24020840630472853	0.29246935201401053	0.19614711033274956	0.014005655319316093	-0.08379159369527148
2002	David Bell	belld002	628	0.261	0.333	0.429	0.147	0.687	0.444	0.55	0.24246019108280253	0.2929936305732484	0.19904458598726116	0.013643457359749369	-0.09053980891719748
2002	Melvin Mora	moram002	652	0.233	0.338	0.404	0.161	0.6629999999999999	0.43	0.536	0.2755383435582822	0.3159509202453988	0.23159509202453987	0.013878383249443106	-0.062461656441717806
2002	Richie Sexson	sexsr001	652	0.279	0.363	0.504	0.1689999999999999	0.75	0.471	0.52	0.31004141104294475	0.35736196319018404	0.26380368098159507	0.014623112600939066	-0.05295858895705524
2002	Placido Polanco	polap001	595	0.288	0.33	0.403	0.192	0.716	0.499	0.586	0.19568739495798318	0.2453781512605042	0.15126050420168066	0.013700117505537608	-0.13431260504201684
2002	Scott Spiezio	spies001	571	0.285	0.371	0.436	0.132	0.711	0.439	0.531	0.2925499124343257	0.3415061295971979	0.2504378283712785	0.015135297833485743	-0.07845008756567429
2002	Mike Lieberthal	liebm001	530	0.279	0.349	0.443	0.181	0.7559999999999999	0.501	0.556	0.2616962264150944	0.30754716981132074	0.20754716981132076	0.014829777609067774	-0.0873037735849056
2002	Kenny Lofton	loftk001	611	0.261	0.35	0.414	0.124	0.66	0.412	0.5379999999999999	0.26997381342062193	0.3109656301145663	0.22422258592471359	0.013796281373521877	-0.08002618657937804
2002	Aaron Boone	boona001	685	0.241	0.314	0.439	0.178	0.7240000000000001	0.479	0.552	0.24454160583941606	0.2846715328467153	0.19854014598540146	0.013368767332395535	-0.06945839416058394
2002	Mike Lowell	lowem001	678	0.276	0.346	0.471	0.177	0.701	0.461	0.542	0.26196017699115043	0.31268436578171094	0.2182890855457227	0.013194462013246146	-0.08403982300884955
2002	Trot Nixon	nixot001	612	0.256	0.338	0.47	0.124	0.657	0.3939999999999999	0.507	0.30001797385620915	0.3562091503267974	0.25163398692810457	0.01496124656610089	-0.03798202614379087
2002	Paul Lo Duca	lodup001	632	0.281	0.33	0.402	0.1639999999999999	0.677	0.451	0.5589999999999999	0.2250727848101266	0.2800632911392405	0.185126582278481	0.013863346733622843	-0.10492721518987341
2002	Rafael Furcal	furcr001	693	0.275	0.323	0.387	0.118	0.623	0.407	0.573	0.18472438672438674	0.22510822510822512	0.15007215007215008	0.012102141094071948	-0.13827561327561327
2002	Brian Jordan	jordb001	515	0.285	0.338	0.469	0.245	0.785	0.534	0.536	0.2820077669902913	0.3320388349514563	0.22135922330097088	0.01659305596171549	-0.055992233009708736
2002	Luis Castillo	castl001	668	0.305	0.364	0.361	0.123	0.607	0.39	0.551	0.2226511976047904	0.2634730538922156	0.18263473053892215	0.012722689883975633	-0.14134880239520958
2002	Jason Kendall	kendj001	605	0.283	0.35	0.356	0.122	0.61	0.407	0.585	0.19836033057851238	0.24462809917355371	0.16033057851239668	0.012590437322335031	-0.1516396694214876
2002	Fred McGriff	mcgrf001	595	0.273	0.353	0.505	0.168	0.7509999999999999	0.4589999999999999	0.499	0.32410588235294113	0.4016806722689076	0.280672268907563	0.015748190732182442	-0.028894117647058848
2002	Jose Cruz	cruzj004	522	0.245	0.317	0.438	0.1669999999999999	0.6940000000000001	0.439	0.517	0.2935	0.36015325670498083	0.24521072796934865	0.017329063641159426	-0.02350000000000002
2002	Raul Ibanez	ibanr001	544	0.294	0.346	0.537	0.145	0.715	0.47	0.569	0.21106985294117647	0.2702205882352941	0.17095588235294118	0.014054600911628863	-0.1349301470588235
2002	Jason Varitek	varij001	519	0.266	0.332	0.392	0.207	0.684	0.465	0.541	0.25734874759152215	0.30828516377649323	0.20423892100192678	0.015877645766884295	-0.07465125240847786
2002	Rich Aurilia	aurir001	589	0.257	0.305	0.413	0.145	0.7040000000000001	0.4629999999999999	0.568	0.20551103565365025	0.2546689303904924	0.16468590831918506	0.01400797010606339	-0.09948896434634974
2002	Shea Hillenbrand	hills002	676	0.293	0.33	0.459	0.245	0.6829999999999999	0.494	0.568	0.2354837278106509	0.27662721893491127	0.1937869822485207	0.013701436964347946	-0.0945162721893491
2002	Todd Walker	walkt002	675	0.299	0.353	0.431	0.183	0.732	0.494	0.5660000000000001	0.21954666666666664	0.28	0.1837037037037037	0.013362743015494784	-0.13345333333333334
2002	Benito Santiago	santb001	517	0.278	0.315	0.45	0.201	0.7909999999999999	0.542	0.5770000000000001	0.2111083172147002	0.26692456479690524	0.16054158607350097	0.01566828675823209	-0.10389168278529981
2002	Doug Mientkiewicz	miend001	554	0.261	0.365	0.392	0.141	0.647	0.402	0.517	0.3052581227436823	0.36101083032490977	0.259927797833935	0.0152423475952678	-0.05974187725631769
2002	Joe Randa	randj002	617	0.282	0.341	0.426	0.153	0.6629999999999999	0.435	0.5539999999999999	0.23948298217179903	0.2852512155591572	0.18962722852512157	0.014068334982500251	-0.101517017828201
2002	Carlos Lee	lee-c001	576	0.264	0.359	0.484	0.1689999999999999	0.642	0.415	0.519	0.29605729166666667	0.3472222222222222	0.2465277777777778	0.015425041821827766	-0.06294270833333332
2002	Preston Wilson	wilsp002	582	0.243	0.329	0.429	0.233	0.7	0.466	0.499	0.3414965635738832	0.4054982817869416	0.29381443298969073	0.016113040930935737	0.01249656357388318
2002	Craig Biggio	biggc001	655	0.253	0.33	0.404	0.212	0.721	0.496	0.5579999999999999	0.24879847328244273	0.29770992366412213	0.20916030534351146	0.013239452392771649	-0.08120152671755729
2002	Paul Konerko	konep001	630	0.304	0.359	0.498	0.1639999999999999	0.6829999999999999	0.441	0.534	0.26773174603174604	0.32063492063492066	0.21428571428571427	0.014605540390355191	-0.09126825396825394
2002	Brad Wilkerson	wilkb002	603	0.266	0.37	0.469	0.176	0.643	0.4029999999999999	0.487	0.3336766169154229	0.3814262023217247	0.28524046434494194	0.015726087133173007	-0.03632338308457711
2002	Robert Fick	fickr001	614	0.27	0.331	0.433	0.172	0.659	0.43	0.53	0.2771986970684039	0.3241042345276873	0.2280130293159609	0.014925533555297868	-0.05380130293159613
2002	Juan Pierre	pierj002	640	0.287	0.332	0.343	0.201	0.6920000000000001	0.497	0.602	0.17845	0.228125	0.140625	0.012571618219113526	-0.15355000000000002
2002	Orlando Cabrera	cabro001	626	0.263	0.321	0.38	0.205	0.69	0.465	0.536	0.26076517571884983	0.30670926517571884	0.21725239616613418	0.014360719903535515	-0.06023482428115018
2002	Jay Gibbons	gibbj002	541	0.247	0.311	0.482	0.222	0.8059999999999999	0.536	0.5379999999999999	0.2602828096118299	0.3197781885397412	0.21811460258780038	0.016154507844431638	-0.050717190388170075
2002	Juan Encarnacion	encaj001	644	0.271	0.324	0.449	0.214	0.75	0.506	0.546	0.2463757763975155	0.29037267080745344	0.20186335403726707	0.014105582110356544	-0.0776242236024845
2002	Carlos Guillen	guilc001	528	0.261	0.326	0.394	0.1889999999999999	0.7390000000000001	0.494	0.555	0.2326912878787879	0.2821969696969697	0.19128787878787878	0.01517965154069368	-0.09330871212121211
2002	Jimmy Rollins	rollj001	705	0.245	0.306	0.38	0.161	0.6559999999999999	0.425	0.534	0.26612340425531916	0.31063829787234043	0.22411347517730495	0.013762992541555906	-0.03987659574468083
2002	Frank Thomas	thomf001	628	0.252	0.361	0.472	0.124	0.631	0.3829999999999999	0.511	0.3127579617834395	0.3646496815286624	0.2754777070063694	0.01404599990572465	-0.04824203821656048
2002	Vernon Wells	wellv001	648	0.275	0.305	0.457	0.239	0.735	0.526	0.578	0.20120061728395058	0.24537037037037038	0.16358024691358025	0.013255885474265379	-0.10379938271604941
2002	Moises Alou	aloum001	534	0.275	0.337	0.419	0.157	0.8009999999999999	0.503	0.536	0.2732153558052434	0.32209737827715357	0.21722846441947566	0.015878812537469013	-0.0637846441947566
2002	Eric Karros	karre001	573	0.271	0.323	0.399	0.1639999999999999	0.733	0.482	0.5579999999999999	0.22313961605584642	0.27399650959860383	0.17277486910994763	0.01475046227121952	-0.09986038394415359
2002	Roberto Alomar	alomr001	655	0.266	0.331	0.376	0.16	0.6659999999999999	0.433	0.539	0.2556167938931298	0.3190839694656489	0.20916030534351146	0.013527222817615798	-0.07538320610687022
2002	Tino Martinez	martt002	576	0.262	0.337	0.438	0.172	0.703	0.456	0.536	0.2771822916666667	0.3211805555555556	0.2170138888888889	0.014909455182785244	-0.05981770833333333
2002	Mark Grudzielanek	grudm001	566	0.271	0.301	0.364	0.252	0.737	0.534	0.5820000000000001	0.20233038869257952	0.24911660777385158	0.1607773851590106	0.014580387246689575	-0.09866961130742047
2002	Cristian Guzman	guzmc001	656	0.273	0.292	0.385	0.201	0.695	0.49	0.584	0.18614939024390245	0.23170731707317074	0.14329268292682926	0.013524504823347027	-0.10585060975609753
2002	Alex Gonzalez	gonza001	568	0.248	0.312	0.425	0.201	0.7140000000000001	0.485	0.5529999999999999	0.24120246478873236	0.2887323943661972	0.19190140845070422	0.014844596562541971	-0.07079753521126764
2002	Eric Young	youne001	553	0.28	0.338	0.369	0.138	0.639	0.423	0.57	0.21100723327305607	0.26220614828209765	0.16998191681735986	0.01411646612152167	-0.12699276672694396
2002	Michael Young	younm003	633	0.262	0.308	0.382	0.157	0.65	0.436	0.565	0.19808530805687205	0.23696682464454977	0.15165876777251186	0.013491754471446238	-0.10991469194312795
2002	Jeff Cirillo	cirij001	547	0.249	0.301	0.328	0.182	0.7140000000000001	0.488	0.575	0.21195246800731263	0.25594149908592323	0.1663619744058501	0.014560137096776555	-0.08904753199268736
2002	Ben Grieve	grieb001	561	0.251	0.353	0.432	0.142	0.623	0.387	0.509	0.3204313725490196	0.37076648841354726	0.27629233511586454	0.015243141478337836	-0.03256862745098038
2002	Tony Batista	batit001	682	0.244	0.309	0.457	0.163	0.703	0.452	0.536	0.27294428152492667	0.32111436950146627	0.23313782991202345	0.014273186463354756	-0.03605571847507333
2002	Michael Tucker	tuckm001	543	0.248	0.33	0.406	0.172	0.701	0.4539999999999999	0.532	0.2720294659300184	0.3241252302025783	0.21915285451197053	0.015364531801359289	-0.057970534069981594
2002	Travis Lee	lee-t002	592	0.265	0.331	0.394	0.179	0.747	0.486	0.54	0.25375675675675674	0.30743243243243246	0.1891891891891892	0.014698230788670592	-0.07724324324324328
2002	Tony Womack	womat001	652	0.271	0.325	0.353	0.176	0.628	0.429	0.56	0.2191855828220859	0.25766871165644173	0.18098159509202455	0.012988944921120866	-0.10581441717791412
2002	Jeromy Burnitz	burnj001	550	0.215	0.311	0.365	0.222	0.7509999999999999	0.495	0.516	0.3170454545454545	0.3709090909090909	0.26181818181818184	0.016535770201565117	0.0060454545454545205
2002	Marty Cordova	cordm001	513	0.253	0.325	0.434	0.1889999999999999	0.705	0.466	0.5379999999999999	0.26430604288499027	0.30409356725146197	0.20857699805068225	0.015553276389522006	-0.060693957115009745
2002	Terrence Long	longt002	640	0.24	0.298	0.39	0.188	0.6940000000000001	0.466	0.5489999999999999	0.2488046875	0.2921875	0.2046875	0.014458774605639666	-0.04919531249999998
2002	Kevin Young	younk001	525	0.246	0.322	0.408	0.157	0.74	0.486	0.565	0.23075428571428572	0.2780952380952381	0.18666666666666668	0.014606368006768861	-0.09124571428571429
2002	Fernando Vina	vinaf001	692	0.27	0.333	0.338	0.19	0.687	0.4679999999999999	0.56	0.24315606936416187	0.28901734104046245	0.1994219653179191	0.012934326549999256	-0.08984393063583815
2002	Brian Daubach	daubb001	506	0.266	0.348	0.464	0.196	0.6990000000000001	0.457	0.519	0.2902134387351779	0.34189723320158105	0.23517786561264822	0.01638143277217947	-0.05778656126482207
2002	Jack Wilson	wilsj002	586	0.252	0.306	0.332	0.163	0.649	0.45	0.591	0.1770938566552901	0.2167235494880546	0.1416382252559727	0.012890493035137056	-0.1289061433447099
2002	Mo Vaughn	vaugm001	558	0.259	0.349	0.456	0.175	0.708	0.444	0.505	0.3367616487455197	0.4050179211469534	0.2867383512544803	0.015541120438562943	-0.01223835125448025
2002	Marlon Anderson	andem003	592	0.258	0.315	0.38	0.236	0.7090000000000001	0.494	0.545	0.26501520270270273	0.3108108108108108	0.19763513513513514	0.0155968000576224	-0.04998479729729727
2002	Jermaine Dye	dye-j001	555	0.252	0.333	0.459	0.121	0.628	0.4039999999999999	0.5579999999999999	0.2170018018018018	0.26306306306306304	0.1783783783783784	0.013260339037907862	-0.1159981981981982
2002	Corey Patterson	pattc001	628	0.253	0.284	0.392	0.2769999999999999	0.736	0.541	0.575	0.20432324840764332	0.25636942675159236	0.1592356687898089	0.014722994369628156	-0.07967675159235665
2002	Jeffrey Hammonds	hammj001	510	0.257	0.332	0.397	0.151	0.746	0.471	0.5379999999999999	0.2577607843137255	0.30392156862745096	0.21372549019607842	0.01624031806762027	-0.0742392156862745
2002	Steve Cox	cox-s001	633	0.254	0.33	0.396	0.2019999999999999	0.759	0.483	0.505	0.32744549763033176	0.3744075829383886	0.27804107424960506	0.014883934378295311	-0.0025545023696682545
2002	Barry Larkin	larkb001	567	0.245	0.305	0.367	0.14	0.708	0.467	0.5760000000000001	0.20534567901234568	0.25220458553791886	0.1657848324514991	0.013243450084861637	-0.09965432098765431
2002	Todd Zeile	zeilt001	580	0.273	0.353	0.425	0.108	0.5579999999999999	0.355	0.5489999999999999	0.2347396551724138	0.2775862068965517	0.19137931034482758	0.012971362448047695	-0.11826034482758618
2002	Roger Cedeno	ceder001	562	0.26	0.318	0.346	0.148	0.6859999999999999	0.445	0.5529999999999999	0.2310320284697509	0.2704626334519573	0.18505338078291814	0.014402693816887444	-0.0869679715302491
2002	Brent Abernathy	aberb001	504	0.242	0.288	0.311	0.1989999999999999	0.675	0.476	0.5820000000000001	0.19033134920634923	0.2361111111111111	0.14087301587301587	0.014266048022025269	-0.09766865079365075
